"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","valorant ","","AEID-4666","https://amzn.to/35udagp","GTX 1070 Ti","","","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GFNtPh","Zowie FK2","","","https://prosettings.net/valorant-pro-settings-gear-list/","","Acetis","aeid-4666_prosettings_products","2022-10-27 16:58:17","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","","","","","https://amzn.to/2GEi3J3","Logitech G903 LIGHTSPEED","","","https://prosettings.net/lol-pro-settings-gear-list/","","Doinb","aeid-4666_prosettings_products","2022-10-27 16:58:18","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2WZNKlP","SteelSeries Arctis 5","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2ZgGZfh","AORUS KD25F","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01S","https://amzn.to/2UQaZge","VAXEE PA ZYGEN","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Always","aeid-4666_prosettings_products","2022-10-27 16:58:18","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/best-fortnite-settings-list/","","Snacky","aeid-4666_prosettings_products","2022-10-27 16:58:19","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/3BLdo1w","RTX 3070 Ti","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2IbBDPf","Ducky One 2 TKL RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01S Pink","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/chopper/","chopper","aeid-4666_prosettings_products","2022-10-27 16:58:20","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2X9royu","Anne Pro 2","https://amzn.to/3yuZ38j","ASUS TUF VG279QM","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/chronicle-valorant-settings/","Chronicle","aeid-4666_prosettings_products","2022-10-27 16:58:21","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","https://amzn.to/2EahJ3f","Logitech G610","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Light","aeid-4666_prosettings_products","2022-10-27 16:58:22","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Kayak","aeid-4666_prosettings_products","2022-10-27 16:58:23","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Quinn","aeid-4666_prosettings_products","2022-10-27 16:58:23","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2DIE6es","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GpEO4g","Zowie ZA12","https://amzn.to/2BI6vkX","Zowie G-SR Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/hutji/","hutji","aeid-4666_prosettings_products","2022-10-27 16:58:24","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2X0CPIx","GTX 970","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2E7oUsJ","Zowie FK1+B","https://amzn.to/2UQaZge","VAXEE PA","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/d3ffo/","d3ffo","aeid-4666_prosettings_products","2022-10-27 16:58:25","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3b25yZf","Razer Kraken Kitty","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Iwandy","aeid-4666_prosettings_products","2022-10-27 16:58:26","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Ibs03a","Vortex Pok3r","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GDl4t4","FinalMouse Starlight-12 Medium","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Kyno","aeid-4666_prosettings_products","2022-10-27 16:58:27","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Illest","aeid-4666_prosettings_products","2022-10-27 16:58:27","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S BE","https://amzn.to/3nm05im","HyperX Alloy Elite 2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2S9IQ4w","Zowie ZA12-B","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/buster/","Buster","aeid-4666_prosettings_products","2022-10-27 16:58:28","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2SlxgU3","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UQaZge","VAXEE PA","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/sheydos-valorant-settings/","Sheydos","aeid-4666_prosettings_products","2022-10-27 16:58:30","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","https://amzn.to/2GoNace","Razer Huntsman Elite","","","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","","","https://prosettings.net/lol-pro-settings-gear-list/",""," TheShy","aeid-4666_prosettings_products","2022-10-27 16:58:31","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2N50xyM","ASUS ROG Sheath","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Butterzz","aeid-4666_prosettings_products","2022-10-27 16:58:32","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/https://amzn.to/2WYdpLD","Scuf Infinity4PS Pro","https://amzn.to/3vMjVIx","The Mousepad Company Ichiba","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/reet","Reet","aeid-4666_prosettings_products","2022-10-27 16:58:33","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3nm05im","HyperX Alloy Elite 2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jame/","Jame","aeid-4666_prosettings_products","2022-10-27 16:58:34","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2KdTseB","RTX 2080 Super","https://amzn.to/3mjMKEY","Sennheiser GSP 370","https://amzn.to/2Ibs03a","Vortex Pok3r White","https://amzn.to/2E89Nzq","BenQ XL2420Z","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2IkfIWm","Logitech G440","https://prosettings.net/valorant-pro-settings-gear-list/","","Sunset","aeid-4666_prosettings_products","2022-10-27 16:58:36","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","https://amzn.to/2DzAUBN","SteelSeries Apex M500","","","https://amzn.to/2tjJxvx","Logitech G100s","","","https://prosettings.net/lol-pro-settings-gear-list/","","SoftM","aeid-4666_prosettings_products","2022-10-27 16:58:37","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","","","","","https://amzn.to/2IbBDPf","Ducky MIYA Pro Sakura","https://amzn.to/2E9VJ8m","OMEN X25","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Drip","aeid-4666_prosettings_products","2022-10-27 16:58:38","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","verT","aeid-4666_prosettings_products","2022-10-27 16:58:38","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3cX08NC","VAXEE OUTSET AX Funspark","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/qikert/","qikert","aeid-4666_prosettings_products","2022-10-27 16:58:39","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/33oWKn3","RTX 2060 Super","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/322j8Sh","Zowie S2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/nats-valorant-settings/","nAts","aeid-4666_prosettings_products","2022-10-27 16:58:41","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","","","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","","","https://prosettings.net/lol-pro-settings-gear-list/","","Angel","aeid-4666_prosettings_products","2022-10-27 16:58:43","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Filthy","aeid-4666_prosettings_products","2022-10-27 16:58:43","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Furious","aeid-4666_prosettings_products","2022-10-27 16:58:44","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/krizzen/","krizzen","aeid-4666_prosettings_products","2022-10-27 16:58:45","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2N6aHz4","GTX 1080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","","","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","","","https://prosettings.net/valorant-pro-settings-gear-list/","","MkaeL","aeid-4666_prosettings_products","2022-10-27 16:58:47","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","https://amzn.to/2EahJ3f","Logitech G610","","","https://amzn.to/2tkhwUJ","Logitech G502 HERO","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Huanfeng","aeid-4666_prosettings_products","2022-10-27 16:58:48","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/34ccopc","AlienWare AW2521HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","JackDaddy","aeid-4666_prosettings_products","2022-10-27 16:58:48","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate</a> / <a href=""https://amzn.to/2N2ZuiR"" target=""_blank"">DualShock 4","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/deyy/","Deyy","aeid-4666_prosettings_products","2022-10-27 16:58:49","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/xccurate/","xccurate","aeid-4666_prosettings_products","2022-10-27 16:58:50","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/350eTcC","GTX 1660 Ti","https://amzn.to/2tkq8ed","GFallen Morcego","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/2RCBt65","Razer DeathAdder V2","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/valorant-pro-settings-gear-list/","","patochovsk","aeid-4666_prosettings_products","2022-10-27 16:58:52","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2XePFrs","Razer Huntsman V2","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","369","aeid-4666_prosettings_products","2022-10-27 16:58:53","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/34ccopc","AlienWare AW2521HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Bailey","aeid-4666_prosettings_products","2022-10-27 16:58:53","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Alliege","aeid-4666_prosettings_products","2022-10-27 16:58:54","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jmqa/","jmqa","aeid-4666_prosettings_products","2022-10-27 16:58:55","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/37BpYSj","RTX 2060","https://amzn.to/2tkq8ed","GFallen Morcego","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/2NTI6iW","Glorious Model D Matte Black","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","FLG1","aeid-4666_prosettings_products","2022-10-27 16:58:57","https://prosettings.net/","Global","valorant "
