"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","lol ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2UWUf78","Mobigear Gaming Mousepad","https://prosettings.net/lol-pro-settings-gear-list/","","Beryl","aeid-4666_prosettings_products","2022-10-28 06:40:50","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","https://amzn.to/2X6XWJa","Logitech G502","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/pubg-pro-settings-gear-list/","","LinShuNN","aeid-4666_prosettings_products","2022-10-28 06:40:51","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/best-fortnite-settings-list/","","Avery","aeid-4666_prosettings_products","2022-10-28 06:40:51","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IbOuB9","CM Storm Quickfire","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GpEO4g","Zowie ZA12","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","","horvy","aeid-4666_prosettings_products","2022-10-28 06:40:52","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2X3gtX9","Corsair STRAFE","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","thief","aeid-4666_prosettings_products","2022-10-28 06:40:54","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Tex","aeid-4666_prosettings_products","2022-10-28 06:40:56","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2SMHCOI","Logitech G512","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","","","https://prosettings.net/lol-pro-settings-gear-list/","","Canyon","aeid-4666_prosettings_products","2022-10-28 06:40:56","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2tm0WE8","Sennheiser GSP 600","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/33fD33z","Zowie FK1-B","https://amzn.to/2BI6vkX","Zowie G-SR-SE Deep Blue","https://prosettings.net/pubg-pro-settings-gear-list/","","Under","aeid-4666_prosettings_products","2022-10-28 06:40:57","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2IH3Cqp","Logitech MX518 Legendary","https://amzn.to/2Lvhwwv","HAVIT 2XL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/vadeal/","Vadeal","aeid-4666_prosettings_products","2022-10-28 06:40:58","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/3ygIn6A","Razer Kraken","https://amzn.to/2ttsSWN","Razer BlackWidow Ultimate","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","","zqk","aeid-4666_prosettings_products","2022-10-28 06:40:59","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3dltWCk","Razer Blackwidow V3 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/aproto/","aproto","aeid-4666_prosettings_products","2022-10-28 06:41:01","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2VwbdxV","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GoDcYo","Zowie FK1-B Divina Edition","https://amzn.to/2URoRXu","Logitech G640 TSM Edition","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","b1ologic","aeid-4666_prosettings_products","2022-10-28 06:41:02","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/lol-pro-settings-gear-list/","","Showmaker","aeid-4666_prosettings_products","2022-10-28 06:41:03","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/33fD33z","Zowie FK1-B","https://amzn.to/2X3bIwn","SteelSeries QcK+ PUBG Edition","https://prosettings.net/pubg-pro-settings-gear-list/","","LongSkr","aeid-4666_prosettings_products","2022-10-28 06:41:04","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3I5UrKZ","SteelSeries Apex Pro Mini","https://amzn.to/2UUXzj2","ASUS ROG Swift XG258Q","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/noahreyli/","noahreyli","aeid-4666_prosettings_products","2022-10-28 06:41:05","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/37D1UkC","RTX 2080 Super","https://amzn.to/3ygIn6A","Razer Kraken Green","https://amzn.to/3OMIflt","Cooler Master CK550 V2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2oBAtDG","SteelSeries Sensei Ten","https://amzn.to/3QHXOLw","Razer Gigantus Elite","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/woxic/","woxic","aeid-4666_prosettings_products","2022-10-28 06:41:06","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","https://amzn.to/2DzAUBN","SteelSeries Apex M500","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","Efina","aeid-4666_prosettings_products","2022-10-28 06:41:08","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Blaz","aeid-4666_prosettings_products","2022-10-28 06:41:09","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2E8jU7k","Logitech G413","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/lol-pro-settings-gear-list/","","Ghost","aeid-4666_prosettings_products","2022-10-28 06:41:10","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","xxxLu","aeid-4666_prosettings_products","2022-10-28 06:41:10","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/best-fortnite-settings-list/","","Jahq","aeid-4666_prosettings_products","2022-10-28 06:41:11","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2BI6vkX","Zowie G-SR DG","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/issaa/","ISSAA","aeid-4666_prosettings_products","2022-10-28 06:41:12","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2TONX9o","Sennheiser HD 600","https://amzn.to/2GodUcT","Razer BlackWidow TE","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2E5mo6c","HyperX FURY S Pro X-Large","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/dazed-valorant-settings/","DaZeD","aeid-4666_prosettings_products","2022-10-28 06:41:15","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2E8aDw2","OKLICK 930G","","","https://amzn.to/2l8UXSe","Glorious Model O Matte Black","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Amision","aeid-4666_prosettings_products","2022-10-28 06:41:16","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","","","https://prosettings.net/lol-pro-settings-gear-list/","","Khan","aeid-4666_prosettings_products","2022-10-28 06:41:17","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","9","aeid-4666_prosettings_products","2022-10-28 06:41:18","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2ZgGZfh","Gigabyte Aorus KD25F","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UWUf78","The Mousepad Company Strata Liquid 07","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/jelty/","Jelty","aeid-4666_prosettings_products","2022-10-28 06:41:18","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XyUNl6","HyperX Cloud Alpha PE","https://amzn.to/3HHJIpV","Razer BlackWidow V3 Quartz","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE OUTSET AX","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/chelo/","chelo","aeid-4666_prosettings_products","2022-10-28 06:41:19","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2E7CT1I","Leopold FC750R","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2TOmOmX","Logitech G Pro Gaming Mouse","https://amzn.to/3yl4W6K","Esports Tiger LongTeng SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/spyder-valorant-settings/","sayaplayer","aeid-4666_prosettings_products","2022-10-28 06:41:21","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/2thiQrA","Varmilo VA87M","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2EbW0YK","Glorious XXL","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","WTG","aeid-4666_prosettings_products","2022-10-28 06:41:23","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2 XXL","https://prosettings.net/lol-pro-settings-gear-list/","","Kackos","aeid-4666_prosettings_products","2022-10-28 06:41:23","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2UQaZge","VAXEE PA","https://prosettings.net/pubg-pro-settings-gear-list/","","Adder","aeid-4666_prosettings_products","2022-10-28 06:41:24","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/3hEf2I8","GK61","https://amzn.to/34ccopc","AlienWare AW2521HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Custom","https://amzn.to/3ab6R2G","EsportsTiger LongTeng HuoYun SE","https://prosettings.net/best-fortnite-settings-list/","","pgod","aeid-4666_prosettings_products","2022-10-28 06:41:24","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3wPpyWb","Razer Viper V2 Pro","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nekiz/","NEKIZ","aeid-4666_prosettings_products","2022-10-28 06:41:25","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2X18CsR","AOC AG251FZ2E","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/nukkye-valorant-settings/","nukkye","aeid-4666_prosettings_products","2022-10-28 06:41:28","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless PIXEL","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Iconic","aeid-4666_prosettings_products","2022-10-28 06:41:29","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3 ","","","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","Alexx","aeid-4666_prosettings_products","2022-10-28 06:41:29","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","911x","aeid-4666_prosettings_products","2022-10-28 06:41:30","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UY7O67","ASTRO A40","","-","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2N2ZuiR","DualShock 4","","-","https://prosettings.net/best-fortnite-settings-list/","","Mero","aeid-4666_prosettings_products","2022-10-28 06:41:31","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3ADCizJ","ZOWIE EC2 RED V2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/cerq/","CeRq","aeid-4666_prosettings_products","2022-10-28 06:41:32","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E4lvuF","Alienware AW2518HF","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UQaZge","VAXEE PA ZYGEN","https://prosettings.net/valorant-pro-settings-gear-list/","","frz","aeid-4666_prosettings_products","2022-10-28 06:41:34","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","NJR","aeid-4666_prosettings_products","2022-10-28 06:41:35","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3","","","https://amzn.to/3wuIyY6","Razer Orochi V2","https://amzn.to/3e5XBxM","Razer Gigantus V2 XXL","https://prosettings.net/lol-pro-settings-gear-list/","","Knighter","aeid-4666_prosettings_products","2022-10-28 06:41:36","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Hellen","aeid-4666_prosettings_products","2022-10-28 06:41:36","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2KdTseB","RTX 2080 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UP6frc","Glorious 3XL","https://prosettings.net/best-fortnite-settings-list/","","Refsgaard","aeid-4666_prosettings_products","2022-10-28 06:41:37","https://prosettings.net/","Global","best fortnite settings list/"
